episode,timestep,reward
1,200,-250.0
3,400,-198.65
5,600,-789.45
7,800,-300.6
9,1000,-239.75
11,1200,-173.05
13,1400,-349.4
15,1600,-340.25
17,1800,-292.3
19,2000,-253.3
21,2200,-252.45
